Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,57,12,T:System.Drawing.Pen,,,,,"_curvePen = new Pen(Color.LimeGreen, 2f);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,57,12,"M:System.Drawing.Pen.#ctor(System.Drawing.Color,System.Single)",,,,,"_curvePen = new Pen(Color.LimeGreen, 2f);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,57,12,T:System.Drawing.Pen,,,,,"_curvePen = new Pen(Color.LimeGreen, 2f);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,56,12,T:System.Drawing.FontStyle,,,,,"_titleFont = new Font(""Arial"", 10, FontStyle.Bold);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,56,12,T:System.Drawing.FontStyle,,,,,"_titleFont = new Font(""Arial"", 10, FontStyle.Bold);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,56,12,F:System.Drawing.FontStyle.Bold,,,,,"_titleFont = new Font(""Arial"", 10, FontStyle.Bold);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,56,12,T:System.Drawing.Font,,,,,"_titleFont = new Font(""Arial"", 10, FontStyle.Bold);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,56,12,"M:System.Drawing.Font.#ctor(System.String,System.Single,System.Drawing.FontStyle)",,,,,"_titleFont = new Font(""Arial"", 10, FontStyle.Bold);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,56,12,T:System.Drawing.Font,,,,,"_titleFont = new Font(""Arial"", 10, FontStyle.Bold);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,55,12,T:System.Drawing.Font,,,,,"_gridFont = new Font(""Arial"", 8);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,55,12,"M:System.Drawing.Font.#ctor(System.String,System.Single)",,,,,"_gridFont = new Font(""Arial"", 8);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,55,12,T:System.Drawing.Font,,,,,"_gridFont = new Font(""Arial"", 8);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\CurveRenderer.cs,45,12,T:System.Drawing.Graphics,,,,,_g = g;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\Program.cs,31,12,T:System.Windows.Forms.Application,,,,,Application.Run(new KSPCurveBuilder());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\Program.cs,31,12,M:System.Windows.Forms.Application.Run(System.Windows.Forms.Form),,,,,Application.Run(new KSPCurveBuilder());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\Program.cs,30,12,T:System.Windows.Forms.Application,,,,,Application.SetCompatibleTextRenderingDefault(false);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\Program.cs,30,12,M:System.Windows.Forms.Application.SetCompatibleTextRenderingDefault(System.Boolean),,,,,Application.SetCompatibleTextRenderingDefault(false);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\Program.cs,29,12,T:System.Windows.Forms.Application,,,,,Application.EnableVisualStyles();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\Program.cs,29,12,M:System.Windows.Forms.Application.EnableVisualStyles,,,,,Application.EnableVisualStyles();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,240,44,T:System.Windows.Forms.Button,,,,,buttonDeletePreset
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,239,44,T:System.Windows.Forms.Button,,,,,buttonSavePreset
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,238,45,T:System.Windows.Forms.TextBox,,,,,presetNameTextbox
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,237,46,T:System.Windows.Forms.ComboBox,,,,,presetDropdown
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,236,44,T:System.Windows.Forms.Button,,,,,buttonResetZoom
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,235,50,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,234,46,T:System.Windows.Forms.CheckBox,,,,,checkBoxSort
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,233,44,T:System.Windows.Forms.Button,,,,,buttonAddNode
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,232,44,T:System.Windows.Forms.Button,,,,,buttonPaste
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,231,44,T:System.Windows.Forms.Button,,,,,buttonCopy
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,230,44,T:System.Windows.Forms.Button,,,,,buttonSmooth
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,229,44,T:System.Windows.Forms.Button,,,,,buttonNewCurve
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,228,45,T:System.Windows.Forms.TextBox,,,,,curveText
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,227,48,T:System.Windows.Forms.PictureBox,,,,,curveView
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,221,12,M:System.Windows.Forms.Control.PerformLayout,,,,,this.PerformLayout();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,220,12,M:System.Windows.Forms.Control.ResumeLayout(System.Boolean),,,,,this.ResumeLayout(false);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,219,12,T:System.Windows.Forms.DataGridView,,,,,((System.ComponentModel.ISupportInitialize)(this.dataPointEditor)).EndInit();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,218,12,T:System.Windows.Forms.PictureBox,,,,,((System.ComponentModel.ISupportInitialize)(this.curveView)).EndInit();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,217,12,P:System.Windows.Forms.Form.Text,,,,,"this.Text = ""KSP Curve Builder"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,216,12,P:System.Windows.Forms.Control.Name,,,,,"this.Name = ""KSPCurveBuilder"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,215,12,T:System.Windows.Forms.Padding,,,,,"this.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,215,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,215,12,T:System.Windows.Forms.Padding,,,,,"this.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,215,12,P:System.Windows.Forms.Form.Margin,,,,,"this.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,214,12,T:System.Windows.Forms.DataGridView,,,,,this.Controls.Add(this.dataPointEditor);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,214,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.dataPointEditor);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,214,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.dataPointEditor);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,214,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.dataPointEditor);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,213,12,T:System.Windows.Forms.CheckBox,,,,,this.Controls.Add(this.checkBoxSort);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,213,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.checkBoxSort);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,213,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.checkBoxSort);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,213,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.checkBoxSort);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,212,12,T:System.Windows.Forms.Button,,,,,this.Controls.Add(this.buttonAddNode);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,212,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.buttonAddNode);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,212,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.buttonAddNode);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,212,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.buttonAddNode);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,211,12,T:System.Windows.Forms.Button,,,,,this.Controls.Add(this.buttonPaste);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,211,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.buttonPaste);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,211,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.buttonPaste);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,211,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.buttonPaste);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,210,12,T:System.Windows.Forms.Button,,,,,this.Controls.Add(this.buttonCopy);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,210,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.buttonCopy);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,210,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.buttonCopy);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,210,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.buttonCopy);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,209,12,T:System.Windows.Forms.Button,,,,,this.Controls.Add(this.buttonSmooth);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,209,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.buttonSmooth);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,209,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.buttonSmooth);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,209,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.buttonSmooth);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,208,12,T:System.Windows.Forms.Button,,,,,this.Controls.Add(this.buttonNewCurve);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,208,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.buttonNewCurve);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,208,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.buttonNewCurve);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,208,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.buttonNewCurve);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,207,12,T:System.Windows.Forms.TextBox,,,,,this.Controls.Add(this.curveText);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,207,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.curveText);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,207,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.curveText);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,207,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.curveText);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,206,12,T:System.Windows.Forms.PictureBox,,,,,this.Controls.Add(this.curveView);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,206,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.curveView);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,206,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.curveView);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,206,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.curveView);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,205,12,T:System.Windows.Forms.Button,,,,,this.Controls.Add(this.buttonResetZoom);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,205,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.buttonResetZoom);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,205,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.buttonResetZoom);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,205,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.buttonResetZoom);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,204,12,T:System.Windows.Forms.ComboBox,,,,,this.Controls.Add(this.presetDropdown);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,204,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.presetDropdown);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,204,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.presetDropdown);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,204,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.presetDropdown);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,203,12,T:System.Windows.Forms.TextBox,,,,,this.Controls.Add(this.presetNameTextbox);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,203,12,T:System.Windows.Forms.Control.ControlCollection,,,,,this.Controls.Add(this.presetNameTextbox);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,203,12,P:System.Windows.Forms.Control.Controls,,,,,this.Controls.Add(this.presetNameTextbox);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,203,12,M:System.Windows.Forms.Control.ControlCollection.Add(System.Windows.Forms.Control),,,,,this.Controls.Add(this.presetNameTextbox);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,202,12,T:System.Windows.Forms.Button,,,,,this.Controls.Add(this.buttonSavePreset);
